customer_id,gender,is_senior_citizen,partner,dependents,phone_service,internet_service,contract_type,payment_type,monthly_charges,total_charges,churn,tenure,tenure_month
8182-BJDSI,Female,0,No,No,2,2,0,Electronic check,89.95,2625.55,Yes,29.18899389,29
8182-PNAGI,Male,0,No,No,1,1,0,Bank transfer (automatic),50.25,593.75,Yes,11.8159204,12
8183-ONMXC,Female,0,No,No,1,2,0,Electronic check,80.75,159.45,Yes,1.974613003,2
8184-WMOFI,Male,0,Yes,Yes,1,1,1,Credit card (automatic),71.4,4487.3,No,62.84733894,63
8185-UPYBR,Male,0,Yes,No,2,2,0,Electronic check,75.5,438,Yes,5.801324503,6
8189-DUKMV,Female,0,Yes,No,1,0,1,Bank transfer (automatic),20.5,79.05,No,3.856097561,4
8189-HBVRW,Female,0,No,No,2,2,0,Electronic check,90.8,4921.2,No,54.19823789,54
8189-XRIKE,Female,1,No,No,1,2,0,Electronic check,90.95,2897.95,No,31.8631116,32
8190-ZTQFB,Male,0,No,No,0,1,1,Electronic check,51.35,2075.1,No,40.41090555,40
8191-XWSZG,Female,0,No,No,1,0,1,Mailed check,20.65,1022.95,No,49.53753027,50
8194-PEEBY,Female,0,Yes,Yes,1,0,1,Mailed check,19.9,533.5,No,26.80904523,27
8197-BFWVU,Female,0,Yes,Yes,2,1,2,Bank transfer (automatic),93.25,6688.95,No,71.73136729,72
8198-RKSZG,Female,0,Yes,Yes,2,1,0,Credit card (automatic),80.45,1137.05,No,14.13362337,14
8199-ZLLSA,Male,0,No,No,2,2,1,Bank transfer (automatic),118.35,7804.15,Yes,65.94127588,66
8200-KLNYW,Female,0,Yes,No,1,1,1,Mailed check,80.9,1714.95,No,21.19839308,21
8200-LGKSR,Male,0,Yes,No,2,1,2,Electronic check,83.2,6126.1,No,73.63100962,74
8201-AAXCB,Male,0,Yes,Yes,2,1,0,Electronic check,60.35,1404.65,No,23.27506214,23
8203-XJZRC,Male,0,No,No,1,0,0,Mailed check,20.25,20.25,No,1,1
8204-TIFGJ,Female,0,No,No,1,0,0,Bank transfer (automatic),20.3,470.6,No,23.18226601,23
8204-YJCLA,Male,1,Yes,Yes,0,1,2,Bank transfer (automatic),64.8,4732.35,No,73.03009259,73
8205-MQUGY,Male,0,Yes,Yes,1,1,0,Electronic check,49.2,571.15,No,11.60873984,12
8205-OTCHB,Male,0,No,No,0,1,1,Bank transfer (automatic),43.75,903.6,Yes,20.65371429,21
8205-VSLRB,Male,0,Yes,No,2,1,2,Credit card (automatic),77.3,5498.2,No,71.12807245,71
8207-DMRVL,Male,0,Yes,Yes,2,2,2,Bank transfer (automatic),114.55,8306.05,No,72.51025753,73
8207-VVMYB,Female,0,Yes,No,2,0,2,Bank transfer (automatic),26,2006.95,No,77.19038462,77
8208-EUMTE,Male,0,No,No,0,1,2,Mailed check,54.85,916.15,No,16.70282589,17
8212-CRQXP,Female,0,Yes,No,1,2,0,Credit card (automatic),80,1706.45,No,21.330625,21
8212-DJRCH,Male,0,Yes,Yes,1,2,0,Mailed check,90.35,434.5,No,4.809075816,5
8213-TAZPM,Female,0,Yes,Yes,2,2,1,Bank transfer (automatic),108.75,7493.05,No,68.9016092,69
8215-NGSPE,Female,0,Yes,Yes,1,0,2,Mailed check,20,833.55,No,41.6775,42
8216-AZUUZ,Female,0,Yes,Yes,1,2,2,Electronic check,100.4,4303.65,No,42.86503984,43
8217-QYOHV,Male,0,No,No,1,1,0,Mailed check,55.75,266.95,No,4.788340807,5
8218-FFJDS,Female,0,Yes,No,2,1,2,Bank transfer (automatic),86.4,6058.95,No,70.12673611,70
8219-VYBVI,Male,0,No,Yes,2,0,2,Mailed check,25,1004.35,No,40.174,40
8220-OCUFY,Female,0,No,No,1,1,1,Electronic check,60.25,1258.35,No,20.88547718,21
8221-EQDGL,Male,0,Yes,No,1,1,0,Mailed check,61,2130.45,No,34.92540984,35
8221-HVAYI,Male,0,Yes,Yes,2,1,2,Credit card (automatic),69.15,2490.15,No,36.01084599,36
8224-DWCKX,Male,1,No,No,2,2,0,Credit card (automatic),73.3,828.05,No,11.29672578,11
8224-IVVPA,Female,0,No,No,1,1,0,Mailed check,56.7,1652.95,No,29.15255732,29
8224-KDLKN,Male,0,Yes,Yes,2,0,2,Bank transfer (automatic),25,1738.9,No,69.556,70
8224-UAXBZ,Female,0,Yes,No,0,1,1,Electronic check,45.35,2540.1,No,56.01102536,56
8225-BTJAU,Male,1,No,No,1,2,0,Electronic check,79.25,793.55,Yes,10.01324921,10
8226-BXGES,Male,0,Yes,No,2,2,1,Bank transfer (automatic),89.45,5692.65,No,63.64058133,64
8229-BUJHX,Female,0,Yes,Yes,1,0,2,Bank transfer (automatic),20.5,1500.95,No,73.21707317,73
8229-MYEJZ,Female,0,No,No,1,1,0,Electronic check,51.2,498.25,No,9.731445313,10
8229-TNIQA,Female,0,No,No,1,1,0,Mailed check,45.3,196.95,Yes,4.347682119,4
8231-BSWXX,Male,0,No,No,2,2,1,Credit card (automatic),79.05,5552.5,No,70.24035421,70
8232-CTLKO,Female,0,Yes,Yes,1,1,2,Electronic check,59.75,3996.8,No,66.89205021,67
8232-UTFOZ,Male,0,No,No,1,0,2,Credit card (automatic),19.95,1399.35,No,70.14285714,70
8234-GSZYK,Male,0,No,No,2,0,2,Bank transfer (automatic),26.45,1110.05,No,41.96786389,42
8237-ULIXL,Female,0,Yes,No,2,0,2,Credit card (automatic),24.85,1871.85,No,75.32595573,75
8241-JUIQO,Female,0,No,No,1,0,1,Bank transfer (automatic),19.45,1336.35,No,68.70694087,69
8242-JSVBO,Male,0,No,No,1,1,0,Bank transfer (automatic),44.65,322.5,No,7.222844345,7
8242-PDSGJ,Male,0,Yes,No,0,1,2,Credit card (automatic),39.15,2692.75,No,68.78033206,69
8242-SOQUO,Female,1,No,No,1,2,0,Electronic check,84.7,392.5,No,4.634002361,5
8245-UMPYT,Female,1,No,No,2,2,0,Electronic check,96.4,1581.2,Yes,16.40248963,16
8246-SHFGA,Male,0,No,No,1,0,0,Credit card (automatic),21.1,385.55,No,18.27251185,18
8249-THVEC,Male,0,Yes,Yes,1,0,1,Mailed check,19.4,997.75,No,51.43041237,51
8250-ZNGGW,Female,1,No,No,1,1,0,Credit card (automatic),59.9,287.85,No,4.805509182,5
8257-RZAHR,Female,0,Yes,No,2,1,0,Bank transfer (automatic),64.7,941,Yes,14.54404946,15
8258-GSTJK,Male,1,No,No,2,2,0,Electronic check,77,237.75,Yes,3.087662338,3
8259-DZLIZ,Female,0,Yes,Yes,2,1,1,Bank transfer (automatic),53.85,3399.85,No,63.13556175,63
8259-NFJTV,Female,0,Yes,Yes,0,1,0,Mailed check,34.65,246.6,No,7.116883117,7
8260-NGFNY,Female,0,No,No,0,1,0,Mailed check,25.2,25.2,Yes,1,1
8261-GWDBQ,Female,1,Yes,No,2,2,2,Bank transfer (automatic),116.05,6925.9,No,59.68031021,60
8262-COGGB,Male,0,No,No,1,0,0,Mailed check,20.45,20.45,No,1,1
8263-JQAIK,Male,1,No,No,0,1,0,Mailed check,24.45,47.5,Yes,1.942740286,2
8263-OKETD,Female,0,No,No,2,1,0,Credit card (automatic),68.9,1370.35,No,19.88896952,20
8263-QMNTJ,Male,0,Yes,No,2,2,2,Electronic check,115.55,8425.3,No,72.91475552,73
8265-HKSOW,Female,0,Yes,Yes,2,2,2,Credit card (automatic),107.45,7658.3,No,71.2731503,71
8266-VBFQL,Male,0,No,No,1,2,0,Electronic check,90.4,356.65,No,3.945243363,4
8267-KFGYD,Male,0,No,Yes,1,0,0,Mailed check,21.05,21.05,No,1,1
8267-ZNYVZ,Female,0,Yes,No,1,2,1,Electronic check,103.75,3361.05,Yes,32.39566265,32
8268-YDIXR,Male,0,Yes,No,2,2,1,Electronic check,93.15,5253.95,No,56.40311326,56
8270-RKSAP,Male,0,No,No,1,2,0,Electronic check,70.5,597.9,No,8.480851064,8
8272-ONJLV,Male,0,No,No,1,2,1,Electronic check,95.7,1184,No,12.37199582,12
8276-MQBYC,Male,1,No,No,2,2,0,Electronic check,97.8,4913.3,Yes,50.23824131,50
8277-RVRSV,Female,0,Yes,Yes,2,0,1,Credit card (automatic),24.15,800.3,No,33.13871636,33
8280-MQRQN,Female,0,No,No,1,1,0,Mailed check,50.45,50.45,Yes,1,1
8285-ABVLB,Female,0,Yes,No,1,0,2,Credit card (automatic),19.85,1328.35,No,66.91939547,67
8286-AFUYI,Male,0,No,No,1,1,0,Electronic check,47.95,47.95,No,1,1
8290-YWKHZ,Female,1,Yes,No,2,2,0,Electronic check,93.2,2931,Yes,31.44849785,31
8292-FRFZQ,Female,0,No,No,0,1,1,Bank transfer (automatic),41.15,1700.9,No,41.33414338,41
8292-ITGYJ,Female,0,Yes,Yes,2,0,2,Bank transfer (automatic),24.65,1138.8,No,46.19878296,46
8292-TYSPY,Male,0,No,No,1,1,0,Credit card (automatic),55,1046.5,Yes,19.02727273,19
8294-UIMBA,Female,0,No,No,1,2,1,Bank transfer (automatic),94.4,2638.1,No,27.94597458,28
8295-FHIVV,Male,0,No,No,1,0,0,Mailed check,19.4,168.65,No,8.693298969,9
8295-KMENE,Female,0,Yes,Yes,2,1,2,Mailed check,76.45,4519.5,No,59.11706998,59
8305-VHZBZ,Male,0,No,No,1,0,0,Mailed check,20.2,20.2,Yes,1,1
8309-IEYJD,Female,1,No,No,1,2,0,Mailed check,70.6,70.6,No,1,1
8309-PPCED,Female,0,Yes,No,2,2,2,Bank transfer (automatic),110.45,7982.5,No,72.2725215,72
8311-UEUAB,Female,0,Yes,Yes,2,1,2,Electronic check,75.5,5229.45,No,69.26423841,69
8313-AFGBW,Male,0,Yes,No,1,1,2,Electronic check,73.6,3522.65,No,47.86209239,48
8313-KTIHG,Male,0,No,No,1,1,0,Electronic check,61.3,249.4,No,4.068515498,4
8313-NDOIA,Female,0,No,No,2,2,0,Electronic check,104.15,2494.65,No,23.9524724,24
8314-DPQHL,Male,0,No,No,0,1,1,Mailed check,50.8,463.6,No,9.125984252,9
8314-HTWVE,Female,0,Yes,Yes,1,0,2,Mailed check,19.85,144.15,No,7.261964736,7
8316-BBQAY,Female,0,No,No,0,1,2,Credit card (automatic),59.95,3921.1,No,65.40617181,65
8317-BVKSO,Male,0,No,No,1,0,0,Electronic check,20.05,299.3,No,14.9276808,15
8318-LCNBW,Male,0,Yes,No,0,1,1,Credit card (automatic),53.15,1930.9,No,36.32925682,36
8319-QBEHW,Male,0,No,Yes,0,1,1,Bank transfer (automatic),39.95,1023.75,No,25.62578223,26
8325-QRPZR,Female,0,No,No,1,2,0,Electronic check,75.15,525,No,6.986027944,7
8327-LZKAS,Female,1,Yes,No,2,2,1,Electronic check,107.55,4533.9,Yes,42.15620642,42
8327-WKMIE,Male,0,No,No,1,0,1,Credit card (automatic),20.15,785.75,No,38.99503722,39
8328-SKJNO,Male,0,No,Yes,0,1,1,Bank transfer (automatic),40.65,947.4,No,23.30627306,23
8329-GWVPJ,Female,0,Yes,Yes,1,2,0,Bank transfer (automatic),69.75,3557.7,No,51.00645161,51
8329-IBCTI,Female,0,No,No,1,0,0,Mailed check,19.65,19.65,Yes,1,1
8329-UTMVM,Male,1,No,No,2,2,1,Bank transfer (automatic),104.65,2964,No,28.32298137,28
8331-ZXFOE,Female,0,No,No,2,1,1,Credit card (automatic),71.1,4299.2,No,60.46694796,60
8332-OSJDW,Male,0,Yes,Yes,2,0,1,Mailed check,26.4,314.95,No,11.92992424,12
8336-TAVKX,Female,1,Yes,No,2,1,2,Bank transfer (automatic),78.45,5682.25,No,72.43148502,72
8337-MSSXB,Female,0,No,No,1,2,0,Electronic check,86.3,1180.95,Yes,13.68424102,14
8337-UPOAQ,Male,1,Yes,No,2,2,0,Electronic check,89.8,914.3,Yes,10.18151448,10
8338-QIUNR,Male,0,Yes,Yes,2,1,2,Credit card (automatic),66.5,4811.6,No,72.35488722,72
8344-WFMFH,Male,0,No,Yes,1,1,0,Electronic check,50.1,484.05,No,9.661676647,10
8345-MVDYC,Female,0,No,No,1,1,2,Bank transfer (automatic),81.65,3618.7,No,44.31965707,44
8347-GDTMP,Female,0,Yes,No,1,0,2,Credit card (automatic),19.45,1225.65,No,63.01542416,63
8348-HFYIV,Male,0,No,No,0,1,0,Electronic check,49.25,90.35,Yes,1.834517766,2
8348-JLBUG,Male,1,Yes,No,1,2,1,Credit card (automatic),80.3,5017.7,No,62.48692403,62
8350-NYMVI,Female,0,No,No,0,1,0,Bank transfer (automatic),41.1,1597.05,No,38.85766423,39
8356-WUAOJ,Female,0,Yes,No,1,1,0,Electronic check,45,45,No,1,1
8357-EQXFO,Female,0,No,No,1,2,0,Electronic check,95.35,660.9,Yes,6.931305716,7
8361-LBRDI,Female,0,No,No,2,0,2,Credit card (automatic),24.35,1423.85,No,58.47433265,58
8361-LTMKD,Male,1,Yes,No,2,2,0,Mailed check,74.4,306.6,Yes,4.120967742,4
8364-TRMMK,Female,0,No,No,2,1,0,Mailed check,50.65,151.3,Yes,2.987166831,3
8372-JUXUI,Male,0,No,Yes,2,2,0,Electronic check,74.35,74.35,Yes,1,1
8374-UULRV,Male,0,No,No,2,1,2,Credit card (automatic),86.05,6309.65,No,73.32539221,73
8374-XGEJJ,Male,1,Yes,No,2,2,0,Electronic check,101,4388.4,Yes,43.44950495,43
8375-DKEBR,Female,1,No,No,1,2,0,Electronic check,69.6,69.6,Yes,1,1
8375-KVTHK,Male,0,Yes,No,1,2,1,Electronic check,100.3,6754.35,No,67.34147557,67
8378-LKJAF,Male,0,Yes,Yes,2,2,0,Credit card (automatic),101.15,3956.7,No,39.11715274,39
8380-MQINP,Female,0,Yes,Yes,1,0,2,Mailed check,20.3,1079.05,No,53.15517241,53
8380-PEFPE,Male,0,No,Yes,1,2,0,Electronic check,71.65,71.65,Yes,1,1
8382-SHQEH,Female,0,Yes,No,2,2,0,Electronic check,84.9,764.95,Yes,9.010011779,9
8383-SGHJU,Female,0,No,No,2,1,1,Electronic check,59.4,1952.8,No,32.87542088,33
8384-FZBJK,Female,0,Yes,Yes,2,2,0,Electronic check,100.6,5611.7,No,55.78230616,56
8387-MOJJT,Female,0,Yes,Yes,1,2,0,Credit card (automatic),77.95,3384,Yes,43.41244387,43
8387-UGUSU,Female,0,Yes,Yes,1,0,0,Mailed check,20.05,284.3,No,14.17955112,14
8388-DMKAE,Female,0,No,No,1,0,2,Mailed check,20.25,174.65,No,8.624691358,9
8388-FYNPZ,Male,0,No,No,1,1,0,Electronic check,56.75,245.15,No,4.319823789,4
8390-FESFV,Female,0,No,No,2,1,2,Bank transfer (automatic),84.5,5193.2,No,61.45798817,61
8393-DLHGA,Male,0,No,Yes,1,2,0,Electronic check,95.9,2448.75,Yes,25.53441084,26
8393-JMVMB,Male,0,No,No,1,0,0,Mailed check,19.45,19.45,No,1,1
8395-ETZKQ,Male,1,Yes,Yes,1,0,1,Bank transfer (automatic),19.5,1193.55,No,61.20769231,61
8397-MVTAZ,Male,0,Yes,No,2,2,0,Electronic check,100.05,3480,Yes,34.7826087,35
8398-TBIYD,Female,0,No,No,2,2,2,Bank transfer (automatic),84.7,6185.15,No,73.02420307,73
8399-YNDCH,Male,1,No,No,1,1,0,Bank transfer (automatic),60.05,1236.15,Yes,20.58534555,21
8400-WZICQ,Female,0,Yes,Yes,1,1,0,Electronic check,55.7,3131.8,No,56.22621185,56
8401-EMUWF,Male,0,Yes,Yes,2,1,0,Bank transfer (automatic),69.4,3058.3,No,44.06772334,44
8402-EIVQS,Male,0,Yes,No,1,2,1,Credit card (automatic),100.9,6733.15,No,66.7309217,67
8402-OOOHJ,Female,0,No,No,1,0,2,Mailed check,20.65,835.15,No,40.44309927,40
8404-FYDIB,Male,0,No,No,2,2,0,Credit card (automatic),86.65,2208.75,No,25.49047894,25
8404-GFGCZ,Male,0,Yes,No,2,1,0,Electronic check,65.6,250.1,No,3.8125,4
8404-VIOMB,Female,0,No,No,0,1,2,Bank transfer (automatic),62.5,4136.4,No,66.1824,66
8404-VLQFB,Female,0,Yes,Yes,2,0,0,Electronic check,25.25,394.85,No,15.63762376,16
8405-IGQFX,Female,0,No,No,1,2,1,Credit card (automatic),90.05,5817,No,64.59744586,65
8406-LNMHF,Male,1,Yes,No,1,2,1,Credit card (automatic),82.95,4903.15,No,59.10970464,59
8409-WQJUX,Female,0,No,No,0,1,1,Electronic check,54.2,1423.15,No,26.25738007,26
8410-BGQXN,Male,0,No,No,1,0,0,Mailed check,19.4,93.4,No,4.81443299,5
8413-VONUO,Male,0,No,No,1,2,0,Electronic check,95.65,167.3,Yes,1.749085206,2
8413-YNHNV,Male,0,No,No,2,1,2,Mailed check,90.65,6322.1,No,69.74186431,70
8414-MYSHR,Male,1,No,No,1,2,0,Electronic check,91.4,449.75,Yes,4.920678337,5
8414-OOEEL,Male,0,No,Yes,1,1,2,Credit card (automatic),79.5,5196.1,No,65.35974843,65
8417-FMLZI,Male,0,Yes,Yes,1,2,0,Credit card (automatic),83.55,477.55,Yes,5.715739078,6
8417-GSODA,Male,0,Yes,Yes,2,2,1,Bank transfer (automatic),92.2,2568.15,No,27.85412148,28
8421-WZOOW,Female,1,Yes,Yes,1,2,0,Credit card (automatic),95.3,5567.45,No,58.42025184,58
8429-XIBUM,Male,0,No,No,2,2,0,Bank transfer (automatic),101.35,2317.1,Yes,22.86235816,23
8430-TWCBX,Female,0,Yes,No,1,0,1,Credit card (automatic),20.7,1032.05,No,49.85748792,50
8433-WPJTV,Female,1,Yes,Yes,2,2,1,Bank transfer (automatic),103.9,6767.1,No,65.13089509,65
8433-WXGNA,Male,0,No,No,1,2,0,Electronic check,75.7,189.2,Yes,2.499339498,2
8434-PNQZX,Female,0,No,No,2,1,2,Credit card (automatic),78.45,3373.4,No,43.00063735,43
8434-VGEQQ,Male,0,Yes,Yes,1,0,2,Credit card (automatic),20.55,1305.95,No,63.54987835,64
8436-BJUMM,Male,0,Yes,Yes,2,2,0,Electronic check,83.75,2070.6,Yes,24.72358209,25
8439-LTUGF,Male,0,No,No,1,0,0,Credit card (automatic),20,198.6,No,9.93,10
8441-SHIPE,Female,0,No,No,2,0,2,Bank transfer (automatic),25.6,1790.35,No,69.93554688,70
8443-WVPSS,Male,0,Yes,No,1,2,0,Electronic check,99.85,990.9,Yes,9.923885829,10
8443-ZRDBZ,Male,0,No,No,2,2,0,Electronic check,76.05,318.9,Yes,4.193293886,4
8444-WRIDW,Female,1,No,No,2,2,0,Credit card (automatic),80.45,5224.35,Yes,64.9390926,65
8445-DNBAE,Male,0,No,Yes,2,1,0,Electronic check,50.05,50.05,No,1,1
8450-JOVAH,Male,0,Yes,Yes,2,1,0,Mailed check,56.7,113.55,Yes,2.002645503,2
8450-LUGUK,Female,0,Yes,Yes,2,0,2,Bank transfer (automatic),24.1,861.85,No,35.76141079,36
8450-UYIBU,Female,1,No,No,0,1,0,Electronic check,39.85,1434.6,No,36,36
8454-AATJP,Female,0,No,No,2,2,2,Credit card (automatic),115.05,8405,No,73.05519339,73
8455-HIRAQ,Female,0,No,No,1,1,0,Mailed check,44.45,369.3,No,8.308211474,8
8456-QDAVC,Male,0,No,No,1,2,0,Bank transfer (automatic),78.7,1495.1,No,18.9974587,19
8457-XIGKN,Male,0,No,No,1,0,0,Credit card (automatic),19.6,356.15,No,18.17091837,18
8461-EFQYM,Female,0,No,No,2,0,1,Electronic check,24.25,914.4,No,37.70721649,38
8464-EETCQ,Male,0,No,No,1,0,2,Credit card (automatic),18.8,1094.35,No,58.21010638,58
8465-SBRXP,Male,0,Yes,Yes,2,2,2,Bank transfer (automatic),94.9,3616.25,No,38.10590095,38
8466-PZBLH,Male,0,Yes,Yes,2,2,2,Bank transfer (automatic),104.6,6885.75,No,65.8293499,66
8467-WYNSR,Male,0,No,No,1,1,0,Mailed check,55.1,1253.15,No,22.74319419,23
8468-EHYJA,Female,0,Yes,No,2,2,0,Electronic check,99.65,5497.05,No,55.1635725,55
8468-FZTOE,Female,0,Yes,Yes,1,1,2,Electronic check,74.35,5237.4,No,70.44250168,70
8469-SNFFH,Male,0,Yes,No,2,1,1,Bank transfer (automatic),79.4,5528.9,No,69.63350126,70
8473-VUVJN,Male,1,No,No,2,2,0,Electronic check,73.65,73.65,Yes,1,1
8474-UMLNT,Female,0,No,No,1,1,0,Bank transfer (automatic),67.8,842.25,No,12.42256637,12
8480-PPONV,Male,0,Yes,Yes,2,2,2,Bank transfer (automatic),115.55,7159.05,No,61.95629598,62
8481-YYXWG,Female,0,No,No,1,2,0,Electronic check,89.35,461.7,Yes,5.16731953,5
8485-GJCDN,Female,1,No,No,1,2,0,Mailed check,69.05,318.5,Yes,4.612599566,5
8486-AYEQH,Female,0,No,No,2,2,0,Electronic check,76.05,2227.8,No,29.2938856,29
8490-BXHEO,Male,1,No,No,2,2,0,Credit card (automatic),80.55,1411.65,No,17.52513966,18
8495-LJDFO,Female,1,No,No,2,2,0,Bank transfer (automatic),108.95,7111.3,No,65.27122533,65
8495-PRWFH,Female,1,No,No,2,1,0,Electronic check,55.65,2421.75,No,43.51752022,44
8496-DMZUK,Male,0,No,No,2,2,1,Bank transfer (automatic),90.4,2820.65,No,31.20188053,31
8496-EJAUI,Male,0,No,No,1,2,0,Credit card (automatic),73.85,1424.5,Yes,19.28909953,19
8498-XXGWA,Female,0,Yes,No,1,1,0,Mailed check,55.15,3673.15,No,66.60290118,67
8499-BRXTD,Male,0,No,No,1,0,1,Mailed check,20.1,401.85,No,19.99253731,20
8510-AWCXC,Female,1,No,No,2,2,0,Electronic check,100.8,1308.1,Yes,12.97718254,13
8510-BBWMU,Female,0,No,No,1,0,1,Mailed check,19.75,806.95,No,40.85822785,41
8510-TMWYB,Female,0,Yes,Yes,2,1,2,Bank transfer (automatic),59.8,3246.45,No,54.28846154,54
8512-WIWYV,Male,0,No,No,1,0,1,Credit card (automatic),20.35,707.5,No,34.76658477,35
8513-OLYGY,Male,0,Yes,No,2,2,2,Credit card (automatic),115.8,8332.15,No,71.9529361,72
8514-VZHEB,Male,0,Yes,Yes,1,0,2,Mailed check,19.5,1147.85,No,58.86410256,59
8515-OCTJS,Female,0,No,No,2,0,2,Credit card (automatic),24.75,692.1,Yes,27.96363636,28
8519-IMDHU,Male,1,Yes,No,2,2,0,Bank transfer (automatic),85.6,1345.55,Yes,15.71904206,16
8519-QJGJD,Female,0,No,No,1,2,0,Electronic check,75.35,1025.95,Yes,13.61579297,14
8532-UEFWH,Male,0,Yes,Yes,2,0,2,Mailed check,25.75,1345.85,No,52.26601942,52
8535-SFUTN,Male,0,No,No,2,2,0,Electronic check,106.45,6300.15,No,59.184124,59
8540-ZQGEA,Female,0,Yes,No,1,0,2,Credit card (automatic),20.05,1102.4,No,54.98254364,55
8541-QVFKM,Female,0,No,No,2,2,0,Electronic check,73.5,632.2,No,8.601360544,9
8543-MSDMF,Male,0,No,No,1,1,0,Electronic check,77.4,206.15,No,2.663436693,3
8544-GOQSH,Female,0,No,No,1,2,0,Credit card (automatic),80.05,1112.3,No,13.89506558,14
8544-JNBOX,Male,0,No,No,1,0,2,Mailed check,20.8,1521.2,No,73.13461538,73
8547-NSBBO,Male,0,No,No,2,2,0,Mailed check,96.75,3403.4,No,35.17726098,35
8548-AWOFC,Male,0,Yes,No,2,1,0,Electronic check,63.85,4264.6,No,66.79091621,67
8550-XSXUQ,Male,0,Yes,No,2,1,1,Credit card (automatic),70.55,3420.5,No,48.48334515,48
8552-OBVRU,Female,1,Yes,Yes,1,2,0,Electronic check,104.5,5068.05,No,48.49808612,48
8559-CIZFV,Male,0,Yes,Yes,2,1,1,Mailed check,77.5,1625,Yes,20.96774194,21
8559-WNQZS,Male,0,No,No,1,0,2,Mailed check,20.45,20.45,No,1,1
8561-NMTBD,Female,0,Yes,Yes,2,2,1,Credit card (automatic),112.35,7388.45,No,65.76279484,66
8562-GHPPI,Female,0,No,No,1,0,0,Credit card (automatic),19.8,19.8,No,1,1
8563-IIOXK,Male,0,Yes,Yes,1,1,1,Electronic check,49.75,331.3,Yes,6.659296482,7
8563-OYMQY,Male,0,No,No,1,2,0,Credit card (automatic),90.95,1612.2,No,17.7262232,18
8564-LDKFL,Male,0,Yes,No,2,2,1,Bank transfer (automatic),106,4178.65,No,39.42122642,39
8565-CLBZW,Male,0,No,No,2,2,0,Mailed check,89.85,2165.05,Yes,24.09627156,24
8565-HBFNN,Male,0,Yes,No,2,2,1,Credit card (automatic),107.2,7317.1,No,68.25652985,68
8565-WUXZU,Male,1,Yes,No,1,2,2,Credit card (automatic),84.8,6141.65,No,72.42511792,72
8566-YPRGL,Female,0,No,No,1,0,0,Mailed check,19.5,19.5,No,1,1
8570-KLJYJ,Female,0,No,No,2,1,1,Mailed check,54.45,1893.5,No,34.77502296,35
8571-ZCMCX,Female,0,Yes,Yes,0,1,2,Credit card (automatic),60,2768.65,No,46.14416667,46
8573-CGOCC,Male,0,No,No,1,0,0,Credit card (automatic),19.75,294.9,No,14.93164557,15
8573-JGCZW,Male,0,No,No,1,0,1,Bank transfer (automatic),19.65,351.55,No,17.89058524,18
8577-QSOCG,Female,0,Yes,Yes,1,0,2,Mailed check,20.2,746.05,No,36.93316832,37
8580-AECUZ,Male,1,No,No,1,2,0,Electronic check,79.1,79.1,Yes,1,1
8580-QVLOC,Female,1,Yes,Yes,2,1,2,Credit card (automatic),92.45,6440.25,Yes,69.66197945,70
8582-KRHPJ,Male,0,No,No,0,1,0,Mailed check,35,1782.4,No,50.92571429,51
8584-KMVXD,Female,0,No,No,1,2,0,Electronic check,75.6,535.55,No,7.083994709,7
8587-XYZSF,Male,0,No,No,1,1,2,Bank transfer (automatic),50.55,3260.1,No,64.4925816,64
8590-OHDIW,Female,0,Yes,Yes,1,0,1,Mailed check,20.3,749.35,No,36.9137931,37
8590-YFFQO,Male,0,Yes,No,1,1,2,Credit card (automatic),64.95,4523.25,No,69.64203233,70
8591-NXRCV,Female,0,No,No,2,1,0,Bank transfer (automatic),74.65,3090.65,No,41.40187542,41
8591-TKMZH,Male,0,Yes,Yes,2,2,2,Mailed check,111.1,6555.2,No,59.00270027,59
8592-PLTMQ,Female,0,No,No,2,0,1,Mailed check,24.7,1642.75,No,66.50809717,67
8593-WHYHV,Male,0,No,No,2,2,0,Electronic check,85.3,264.8,Yes,3.104337632,3
8595-SIZNC,Female,1,Yes,No,2,0,1,Bank transfer (automatic),25.6,548.8,No,21.4375,21
8597-CTXVJ,Male,0,No,Yes,2,1,1,Bank transfer (automatic),64.95,4551.5,No,70.07698229,70
8597-CWYHH,Male,0,No,No,2,2,1,Mailed check,94.35,3921.3,No,41.56120827,42
8601-QACRS,Female,0,No,No,2,1,0,Mailed check,50.6,249.95,Yes,4.93972332,5
8603-IJWDN,Male,0,No,No,2,2,0,Electronic check,86.6,86.6,Yes,1,1
8605-ITULD,Female,0,No,No,1,0,0,Mailed check,19.55,19.55,No,1,1
8606-CIQUL,Male,1,Yes,Yes,2,2,2,Credit card (automatic),115.75,8399.15,No,72.56285097,73
8606-OEGQZ,Female,0,No,Yes,2,0,2,Credit card (automatic),25.3,454.65,No,17.97035573,18
8608-OZTLB,Male,0,Yes,Yes,1,1,1,Electronic check,74.05,2802.3,No,37.84334909,38
8610-WFCJF,Female,0,Yes,Yes,2,2,0,Electronic check,95.6,4783.5,Yes,50.03661088,50
8610-ZIKJJ,Female,0,Yes,Yes,1,0,1,Mailed check,20.3,31.9,No,1.571428571,2
8612-GXIDD,Male,0,Yes,Yes,2,0,2,Bank transfer (automatic),25.4,313,No,12.32283465,12
8614-VGMMV,Female,0,No,No,2,1,0,Electronic check,49.1,679.55,Yes,13.8401222,14
8617-ENBDS,Male,0,No,No,1,2,0,Credit card (automatic),73.6,232.5,No,3.158967391,3
